cluster,analysis,parameter,coef,std_err,z,p_value,ci_low,ci_high,aic,bic,log_likelihood,n_observations,n_animals,note
Freeze,Exp1,Intercept,-3.8897777777777938,1.6844855713304758,-2.3091784482935567,0.02093368098265675,-7.191308830062903,-0.5882467254926849,5888.035041502461,5915.755480741644,-2938.0175207512307,750,50,
Freeze,Exp1,group[T.ELS],0.7649777777777979,2.3822223405973477,0.32111938702832327,0.7481199189831452,-3.9040922129597133,5.434047768515309,5888.035041502461,5915.755480741644,-2938.0175207512307,750,50,
Freeze,Exp1,time_bin_numeric,0.1125739682539684,0.004580334806671146,24.57767237670206,2.1892285473303525e-133,0.10359667699575772,0.12155125951217907,5888.035041502461,5915.755480741644,-2938.0175207512307,750,50,
Freeze,Exp1,group[T.ELS]:time_bin_numeric,-0.023743492063492248,0.006477571603803877,-3.6654927981883154,0.00024686275890354757,-0.036439299114227205,-0.011047685012757292,5888.035041502461,5915.755480741644,-2938.0175207512307,750,50,
Freeze,Exp1,Group Var,0.29504322648533043,0.07488108091274283,3.9401571516994713,8.142824887563337e-05,0.1482790047729248,0.4418074481977361,5888.035041502461,5915.755480741644,-2938.0175207512307,750,50,
Freeze,Exp3,Intercept,-3.5515972222221595,2.4474709283182055,-1.4511294827361487,0.14674380823015545,-8.348552094934654,1.2453576504903352,3911.2903476396955,3936.333064263107,-1949.6451738198477,480,32,
Freeze,Exp3,group[T.ELS],0.9960416666666138,3.4612465803414767,0.2877696354613219,0.7735230819940677,-5.787876972415104,7.779960305748331,3911.2903476396955,3936.333064263107,-1949.6451738198477,480,32,
Freeze,Exp3,time_bin_numeric,0.1476240079365077,0.006610492904242904,22.331770122883903,1.8159067042460643e-110,0.13466767992413403,0.16058033594888138,3911.2903476396955,3936.333064263107,-1949.6451738198477,480,32,
Freeze,Exp3,group[T.ELS]:time_bin_numeric,-0.022679563492063248,0.00934864871915143,-2.4259723702744767,0.015267432574151626,-0.04100257828571656,-0.004356548698409936,3911.2903476396955,3936.333064263107,-1949.6451738198477,480,32,
Freeze,Exp3,Group Var,0.30229319683694217,0.09547745638013742,3.166121179782807,0.0015448642133702414,0.11516082099637881,0.4894255726775055,3911.2903476396955,3936.333064263107,-1949.6451738198477,480,32,
Freeze,Combined,Intercept,-3.7578048780487867,1.5347101210552865,-2.448543752005018,0.014343500855078515,-6.765781442026254,-0.7498283140713187,9862.592151944487,9898.395538083052,-4924.296075972244,1230,82,
Freeze,Combined,group[T.ELS],0.8551490514905276,2.1704078675076413,0.3940038479829722,0.6935781982835477,-3.398772200586831,5.1090703035678855,9862.592151944487,9898.395538083052,-4924.296075972244,1230,82,
Freeze,Combined,time_bin_numeric,0.12625203252032557,0.003870403663050676,32.61986177969172,2.1446687019867315e-233,0.11866618073511435,0.1338378843055368,9862.592151944487,9898.395538083052,-4924.296075972244,1230,82,
Freeze,Combined,group[T.ELS]:time_bin_numeric,-0.023328300425861825,0.005473577352144769,-4.2619842426673396,2.0261973344015577e-05,-0.03405631490265969,-0.012600285949063964,9862.592151944487,9898.395538083052,-4924.296075972244,1230,82,
Freeze,Combined,Group Var,0.19113438303195138,,,,,,9862.592151944487,9898.395538083052,-4924.296075972244,1230,82,
Freeze,Combined,experiment Var,0.19113438303195462,,,,,,9862.592151944487,9898.395538083052,-4924.296075972244,1230,82,
Sniff,Exp1,Intercept,1.9248000000000012,0.7148345953426265,2.6926508769170967,0.007088645415806536,0.5237499382251898,3.325850061774813,4690.589780682502,4718.310219921685,-2339.294890341251,750,50,
Sniff,Exp1,group[T.ELS],2.8902666666666734,1.0109287795870263,2.8590210557141065,0.004249505774315458,0.9088826677410713,4.871650665592275,4690.589780682502,4718.310219921685,-2339.294890341251,750,50,
Sniff,Exp1,time_bin_numeric,0.00014984126984127148,0.0020754702389441104,0.07219629895416028,0.9424456904963469,-0.003918005649473926,0.004217688189156468,4690.589780682502,4718.310219921685,-2339.294890341251,750,50,
Sniff,Exp1,group[T.ELS]:time_bin_numeric,-0.006586031746031748,0.0029351581602164913,-2.2438422008393495,0.024842556085663575,-0.012338836028984917,-0.0008332274630785787,4690.589780682502,4718.310219921685,-2339.294890341251,750,50,
Sniff,Exp1,Group Var,0.22906949728709816,0.061228099532501586,3.7412478753403358,0.00018310881227059827,0.10906462736156133,0.34907436721263496,4690.589780682502,4718.310219921685,-2339.294890341251,750,50,
