features,metric,LOOCV_mds2,LOOCV_fullspace,welch_p,n_res,overlap_%
row-cond (current),euclidean,47.5609756097561,45.1219512195122,0.22108865393818522,20,58.333333333333336
row-cond (current),cosine,29.268292682926827,45.1219512195122,0.1451495996899313,21,58.333333333333336
row-cond (current),correlation,35.36585365853659,45.1219512195122,0.13950967558677138,21,58.333333333333336
row-cond (current),cityblock,43.90243902439025,45.1219512195122,0.3781167341303431,18,33.33333333333333
row-cond (current),jensenshannon,34.146341463414636,45.1219512195122,0.12836486298471253,21,50.0
row-cond sqrt,euclidean,39.02439024390244,41.46341463414634,0.12282805611137955,21,50.0
row-cond sqrt,cosine,23.170731707317074,41.46341463414634,0.1673485885697559,21,50.0
row-cond sqrt,correlation,37.80487804878049,41.46341463414634,0.22325606696102027,16,33.33333333333333
row-cond sqrt,cityblock,48.78048780487805,41.46341463414634,0.47076533698976253,19,58.333333333333336
row-cond sqrt,jensenshannon,43.90243902439025,41.46341463414634,0.9827395204405347,20,50.0
joint,euclidean,0.0,7.317073170731707,0.3122737802383272,19,66.66666666666666
joint,cosine,0.0,7.317073170731707,0.20053937162388027,20,41.66666666666667
joint,correlation,0.0,7.317073170731707,0.2748861124844787,19,50.0
joint,cityblock,41.46341463414634,7.317073170731707,0.33594982768760895,17,66.66666666666666
joint,jensenshannon,39.02439024390244,7.317073170731707,0.24729826462147034,19,66.66666666666666
joint sqrt,euclidean,45.1219512195122,47.5609756097561,0.8932905246661249,20,75.0
joint sqrt,cosine,15.853658536585366,47.5609756097561,0.5402562271247503,19,66.66666666666666
joint sqrt,correlation,41.46341463414634,47.5609756097561,0.23427826204602117,21,66.66666666666666
joint sqrt,cityblock,56.09756097560976,47.5609756097561,0.607286176690498,16,33.33333333333333
joint sqrt,jensenshannon,50.0,47.5609756097561,0.9702993911100738,20,50.0
joint sqrt off-diag,euclidean,45.1219512195122,47.5609756097561,0.8932905246661249,20,75.0
joint sqrt off-diag,cosine,15.853658536585366,47.5609756097561,0.540256227124767,19,66.66666666666666
joint sqrt off-diag,correlation,37.80487804878049,47.5609756097561,0.3121142451683571,20,50.0
joint sqrt off-diag,cityblock,56.09756097560976,47.5609756097561,0.607286176690498,16,33.33333333333333
joint sqrt off-diag,jensenshannon,50.0,47.5609756097561,0.9702993911100654,20,50.0
joint sqrt + frequencies,euclidean,53.65853658536586,64.63414634146342,0.09022355301148861,14,66.66666666666666
joint sqrt + frequencies,cosine,4.878048780487805,64.63414634146342,0.6199742564131308,19,66.66666666666666
joint sqrt + frequencies,correlation,31.70731707317073,64.63414634146342,0.4916302814961848,16,66.66666666666666
joint sqrt + frequencies,cityblock,53.65853658536586,64.63414634146342,0.7942811876218646,18,66.66666666666666
joint sqrt + frequencies,jensenshannon,53.65853658536586,64.63414634146342,0.9802390614786386,22,50.0
frequencies only,euclidean,63.41463414634146,62.19512195121951,0.0031549664082091418,15,75.0
frequencies only,cosine,2.4390243902439024,62.19512195121951,0.01780982678889208,16,58.333333333333336
frequencies only,correlation,39.02439024390244,62.19512195121951,0.01461760305573036,15,58.333333333333336
frequencies only,cityblock,57.3170731707317,62.19512195121951,0.12075168483267204,17,75.0
frequencies only,jensenshannon,48.78048780487805,62.19512195121951,0.09215278078108,16,58.333333333333336
